app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,27M,10000000,Free,0.0,Everyone,News & Magazines,2018-07-25,5.9.1.1347176.a3ca6ab274,4.4 and up,27.0,very_high,2550,16.118095750958314,11.029925751269287,-0.1278568581695257,-0.0605584901801567,Normal,Free,0,0.0547054473304473,Normal,Normal,1,0.2597727041891246,-0.6918331994603016,🚀 Popular & Premium Apps
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,Varies with device,100000,Free,0.0,Everyone 10+,News & Magazines,2018-08-02,Varies with device,Varies with device,12.697119140625,mid,2542,11.51293546492023,8.212025804623437,-0.1493426195086578,-0.0605584901801567,Normal,Free,0,0.5295,Normal,Normal,1,-1.3826557892684328,1.820212080939408,🚀 Popular & Premium Apps
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-06,3.19.11,5.0 and up,35.0,high,2599,13.815511557963774,9.85098299855398,-0.143678568646742,-0.0605584901801567,Normal,Free,0,-0.0424754848192348,Normal,Normal,2,0.04020071175434555,-1.6738603542164652,🧩 Niche Low-Rated Apps
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,4.6M,1000000,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,4.4.3,4.0 and up,4.6,high,2976,13.815511557963774,11.24737011439898,-0.1223065179808121,-0.0605584901801567,Normal,Free,0,0.1951159148207759,Normal,Normal,1,-0.7156123733464176,0.3835622596342698,🚀 Popular & Premium Apps
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,14M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-05-24,3.1.12,4.1 and up,14.0,high,2612,13.815511557963774,10.055908165231354,-0.1420799521466094,-0.0605584901801567,Normal,Free,0,0.0984165507111935,Normal,Normal,1,-0.41013172875784015,-0.39288397973817796,🚀 Popular & Premium Apps
CBS News,NEWS_AND_MAGAZINES,4.3,23641,23M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-29,3.9.0,4.1 and up,23.0,high,2576,13.815511557963774,10.070780070310322,-0.1419506849643698,-0.0605584901801567,Normal,Free,0,0.0,Normal,Normal,1,0.15150961738682306,-0.7122838726670716,🚀 Popular & Premium Apps
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,Varies with device,5000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-02,Varies with device,Varies with device,12.697119140625,very_high,2542,15.424948670398354,11.042377687702809,-0.1275705443246224,-0.0605584901801567,Normal,Free,0,0.0921819930910839,Normal,Normal,1,-0.23759229877540375,-0.5322110782151154,🚀 Popular & Premium Apps
Google News,NEWS_AND_MAGAZINES,3.9,877643,13M,1000000000,Free,0.0,Teen,News & Magazines,2018-08-01,5.2.0,4.4 and up,13.0,top_notch,2543,20.72326583794641,13.684996323422908,0.1743657395829599,-0.0605584901801567,Normal,Free,0,0.0939301432694289,Normal,Normal,1,0.0765678294392866,-0.9283430809311553,🚀 Popular & Premium Apps
BaconReader for Reddit,NEWS_AND_MAGAZINES,4.5,103074,Varies with device,1000000,Free,0.0,Mature 17+,News & Magazines,2018-07-02,Varies with device,Varies with device,12.697119140625,high,2573,13.815511557963774,11.5432121575751,-0.112529252050784,-0.0605584901801567,Normal,Free,0,0.2280863229009162,Normal,Normal,1,0.07539342345532067,0.8368275372498781,🚀 Popular & Premium Apps
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,Varies with device,500000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,Varies with device,Varies with device,12.697119140625,top_notch,2541,20.030118658386467,14.06550556063035,0.3248842243469547,-0.0605584901801567,Normal,Free,0,0.385865003052503,Normal,Normal,1,0.24888625260213126,1.3735734310928291,🚀 Popular & Premium Apps
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,6.8M,1000000,Free,0.0,Everyone,Maps & Navigation,2018-07-24,4.3,5.0 and up,6.8,high,2551,13.815511557963774,9.55470991405776,-0.1454809013366506,-0.0605584901801567,Normal,Free,0,0.2946407459333595,Normal,Normal,1,-0.8164071177915335,0.8363279599923064,🚀 Popular & Premium Apps
Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,4.2,22063,Varies with device,1000000,Free,0.0,Everyone,Maps & Navigation,2018-07-31,Varies with device,Varies with device,16.614368127893517,high,2544,13.815511557963774,10.001702600033084,-0.1425351652324905,-0.0605584901801567,Normal,Free,0,0.2781841981321148,Normal,Normal,1,-0.5868650113109041,0.4458043247900816,🚀 Popular & Premium Apps
Czech Public Transport IDOS,MAPS_AND_NAVIGATION,4.3,26014,7.7M,1000000,Free,0.0,Everyone,Maps & Navigation,2017-11-06,2.4.1,4.0.3 and up,7.7,high,2811,13.815511557963774,10.166428573724405,-0.1410717422037547,-0.0605584901801567,Normal,Free,0,0.2510749072356215,Normal,Normal,1,-0.9789825428885612,0.36550638575950045,🚀 Popular & Premium Apps
GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,4.8,15865,3.3M,1000000,Free,0.0,Everyone,Maps & Navigation,2018-08-03,10.0,4.1 and up,3.3,high,2541,13.815511557963774,9.671933733861948,-0.1448308614947292,-0.0605584901801567,Normal,Free,0,0.65,Normal,Normal,1,-0.874385318292229,3.4706767058180032,🚀 Popular & Premium Apps
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,29M,5000000,Free,0.0,Everyone,Maps & Navigation,2018-07-28,7.16.8,4.0.3 and up,29.0,very_high,2547,15.424948670398354,11.065403224873476,-0.127031622404397,-0.0605584901801567,Normal,Free,0,0.2724778825671683,Normal,Normal,1,0.046457951753410075,0.45679012078591735,🚀 Popular & Premium Apps
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,5.4M,1000000,Free,0.0,Everyone,Maps & Navigation,2018-07-31,2.7.2,4.0 and up,5.4,high,2544,13.815511557963774,9.686263943732907,-0.144746041481168,-0.0605584901801567,Normal,Free,0,0.3464880952380952,Normal,Normal,1,-0.5284105793892333,1.6882404603530672,🚀 Popular & Premium Apps
FindShip,MAPS_AND_NAVIGATION,4.2,23279,8.5M,1000000,Free,0.0,Everyone,Maps & Navigation,2018-04-26,5.2.10,4.1 and up,8.5,high,2640,13.815511557963774,10.055349901845377,-0.1420847672565496,-0.0605584901801567,Normal,Free,0,0.1004489750445632,Normal,Normal,1,-0.5788633671989192,-0.3420477991016542,🚀 Popular & Premium Apps
Flashlight,TOOLS,4.5,162335,4.9M,10000000,Free,0.0,Everyone,Tools,2018-07-06,8.10.1,4.0 and up,4.9,very_high,2569,16.118095750958314,11.997423540366416,-0.0905793881920351,-0.0605584901801567,Normal,Free,0,0.3840313430059524,Normal,Normal,1,-0.27880624231469525,1.6365861341218981,🚀 Popular & Premium Apps
A Call From Santa Claus!,FAMILY,3.9,3720,11M,1000000,Free,0.0,Everyone,Entertainment,2016-12-04,4.2.3,4.0.3 and up,11.0,high,3148,13.815511557963774,8.221747728346623,-0.1493292853580543,-0.0605584901801567,Normal,Free,0,0.0082938629997453,Normal,Normal,2,-1.8859734938632322,-1.8959152926448886,🧩 Niche Low-Rated Apps
A Word A Day,FAMILY,3.7,2398,2.9M,500000,Free,0.0,Everyone,Education,2017-01-05,5.8,4.0 and up,2.9,high,3116,13.122365377402328,7.782807262839695,-0.1498189449996612,-0.0605584901801567,Normal,Free,0,0.2772727272727273,Normal,Normal,2,-2.849472611592226,-0.9552488818448643,🧩 Niche Low-Rated Apps
Akinator,FAMILY,4.3,1805398,55M,50000000,Free,0.0,Teen,Entertainment,2018-06-11,6.5.2,4.4 and up,55.0,top_notch,2594,17.72753358339242,14.406292177952164,0.5179997643930984,-0.0605584901801567,Normal,Free,0,-0.0148988896693203,Normal,Normal,0,1.7874040806585076,-1.2090825597796306,"📱 High Sentiment, Low Price"
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,74M,5000000,Free,0.0,Teen,Simulation,2018-04-22,8.6,4.0 and up,74.0,very_high,2644,15.424948670398354,11.461526901884229,-0.1155238800404903,-0.0605584901801567,Normal,Free,0,0.175294237012987,High Rating Bias,High Rating Bias,0,1.5397603192388887,-0.05522259104730741,"📱 High Sentiment, Low Price"
Agar.io,GAME,4.2,3815614,32M,100000000,Free,0.0,Everyone,Action,2018-07-23,2.2.8,4.0.3 and up,32.0,top_notch,2552,18.420680753952364,15.154612415475151,1.262569844659696,-0.0605584901801567,Normal,Free,0,-0.0537089592096241,Normal,Normal,0,1.4419920220861617,-1.245170737068517,"📱 High Sentiment, Low Price"
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,15M,1000000,Free,0.0,Everyone,Entertainment,2018-07-27,1.3.13,4.1 and up,15.0,high,2548,13.815511557963774,9.234837843576573,-0.1469117297750223,-0.0605584901801567,Normal,Free,0,0.1395563554802685,High Rating Bias,High Rating Bias,1,-0.04092151165886677,0.6377375799209072,🚀 Popular & Premium Apps
A+ Mobile,FINANCE,3.9,730,6.3M,10000,Free,0.0,Everyone,Finance,2018-06-26,5.4.4,4.4 and up,6.3,moderate,2579,9.210440366976515,6.594413459749778,-0.1504367606442907,-0.0605584901801567,Normal,Free,0,0.3295922619047619,Normal,Normal,2,-2.0622510705391246,0.17874703197980152,🧩 Niche Low-Rated Apps
Angry Birds Classic,GAME,4.4,5565856,97M,100000000,Free,0.0,Everyone,Arcade,2018-05-24,7.9.3,4.1 and up,97.0,top_notch,2612,18.420680753952364,15.532161529038332,1.9108473563430028,-0.0605584901801567,Normal,Free,0,-0.0238742779136608,Normal,Normal,0,3.0781597168696964,-1.6060761708209694,"📱 High Sentiment, Low Price"
Build a Bridge!,FAMILY,4.6,263454,74M,10000000,Free,0.0,Everyone,Puzzle,2018-08-02,2.1.1,4.1 and up,74.0,very_high,2542,16.118095750958314,12.481637854390716,-0.0531256111121202,-0.0605584901801567,Normal,Free,0,0.0883563101949729,High Rating Bias,High Rating Bias,0,2.068011072193454,-0.3406484048570791,"📱 High Sentiment, Low Price"
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,14M,500000,Free,0.0,Everyone,Puzzle,2017-06-16,4.1.1,4.1 and up,14.0,high,2954,13.122365377402328,10.583574822507286,-0.136084029091895,-0.0605584901801567,Normal,Free,0,0.0696302333854417,High Rating Bias,Normal,1,-0.01152615698312547,0.32143316936852506,🚀 Popular & Premium Apps
Comptia A+ 220-901 & 220-902,FAMILY,4.4,174,5.7M,10000,Free,0.0,Everyone,Education,2018-04-19,2.0.7,4.1 and up,5.7,moderate,2647,9.210440366976515,5.1647859739235145,-0.1506426991925006,-0.0605584901801567,Normal,Free,0,0.4676240079365079,Normal,Normal,1,-2.107825159097164,1.7273488482389026,🚀 Popular & Premium Apps
Azar,COMMUNICATION,4.2,1092337,Varies with device,50000000,Free,0.0,Mature 17+,Communication,2018-07-24,Varies with device,Varies with device,11.657320462740383,top_notch,2551,17.72753358339242,13.9038309112039,0.2538869098516061,-0.0605584901801567,Normal,Free,0,0.0565905604908209,Normal,Normal,1,0.5235407336696434,-0.4908181787591713,🚀 Popular & Premium Apps
4 in a Row,GAME,3.8,4257,Varies with device,500000,Free,0.0,Everyone,Board,2018-05-13,Varies with device,Varies with device,23.92133669969512,high,2623,13.122365377402328,8.356554845453426,-0.1491303842782185,-0.0605584901801567,Normal,Free,0,0.2811435185185185,Normal,Normal,2,-1.3976656172016897,-0.5072102652570687,🧩 Niche Low-Rated Apps
Bubble Shooter,GAME,4.5,43576,50M,5000000,Free,0.0,Everyone,Arcade,2017-09-13,4.4,2.3 and up,50.0,very_high,2865,15.424948670398354,10.68228476721217,-0.1345668990676728,-0.0605584901801567,Normal,Free,0,0.1901718795093795,Normal,Normal,0,0.3536031142522176,-0.10486832714408596,"📱 High Sentiment, Low Price"
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-04-17,Varies with device,Varies with device,12.89667116715604,top_notch,2649,18.420680753952364,14.918960791548107,0.965860547788692,-0.0605584901801567,Normal,Free,0,0.145424762843449,Normal,Normal,1,0.5832092232814193,-0.011798624709485835,🚀 Popular & Premium Apps
Google Translate,TOOLS,4.4,5741684,Varies with device,500000000,Free,0.0,Everyone,Tools,2018-08-04,Varies with device,Varies with device,8.782016674440298,top_notch,2540,20.030118658386467,15.56326327922417,1.975972829462864,-0.0605584901801567,Normal,Free,0,0.2141666666666666,Normal,Normal,1,0.7928658496242141,0.6565262330213191,🚀 Popular & Premium Apps
Asphalt 8: Airborne,GAME,4.5,8389714,92M,100000000,Free,0.0,Teen,Racing,2018-07-04,3.7.1a,4.0.3 and up,92.0,top_notch,2571,18.420680753952364,15.942517108855702,2.9567847967581,-0.0605584901801567,Normal,Free,0,0.0044504107258209,Normal,Normal,0,3.1891552876728113,-1.1758977813105098,"📱 High Sentiment, Low Price"
Basketball Stars,SPORTS,4.4,867920,45M,10000000,Free,0.0,Everyone,Sports,2018-07-14,1.16.2,4.0.3 and up,45.0,very_high,2561,16.118095750958314,13.673855975675592,0.1707644077407936,-0.0605584901801567,Normal,Free,0,0.0139051126856269,Normal,Normal,0,1.530900129529673,-0.7201590630204131,"📱 High Sentiment, Low Price"
Colorfy: Coloring Book for Adults - Free,FAMILY,4.5,787107,Varies with device,10000000,Free,0.0,Everyone,Entertainment,2018-06-20,Varies with device,Varies with device,15.1443601623062,very_high,2585,16.118095750958314,13.57612074797166,0.1408318323874064,-0.0605584901801567,Normal,Free,0,0.0342221583670175,Normal,Normal,1,0.8957584909218533,-0.07408293471159996,🚀 Popular & Premium Apps
Amazon Shopping,SHOPPING,4.3,908525,42M,100000000,Free,0.0,Teen,Shopping,2018-07-31,16.14.0.100,4.4 and up,42.0,top_notch,2544,18.420680753952364,13.71957878501095,0.1858042184423427,-0.0605584901801567,Normal,Free,0,0.1899473422576101,Normal,Normal,0,1.055123010609721,-0.07683416346683827,"📱 High Sentiment, Low Price"
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,154668,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-08-02,Varies with device,Varies with device,12.89667116715604,very_high,2542,16.118095750958314,11.949042628633384,-0.0934191918775117,-0.0605584901801567,Normal,Free,0,0.2977941730740238,Normal,Normal,1,-0.16339650407612996,0.7798363290365858,🚀 Popular & Premium Apps
Four In A Line Free,GAME,4.3,133195,11M,5000000,Free,0.0,Everyone,Board,2018-06-11,1.58,4.1 and up,11.0,very_high,2594,15.424948670398354,11.799577006607484,-0.1013726423194366,-0.0605584901801567,Normal,Free,0,0.2023680188124632,Normal,Normal,1,-0.14279867729543827,0.3251078052809797,🚀 Popular & Premium Apps
Flow Free,FAMILY,4.3,1295293,11M,100000000,Free,0.0,Everyone,Puzzle,2018-04-11,4.0,4.1 and up,11.0,top_notch,2655,18.420680753952364,14.074248254376066,0.3290604062373614,-0.0605584901801567,Normal,Free,0,0.07045600459865,Normal,Normal,1,0.4881830913006868,-0.3278536536910771,🚀 Popular & Premium Apps
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,24M,10000000,Free,0.0,Everyone,Productivity,2018-07-23,4.5.19,4.4 and up,24.0,very_high,2552,16.118095750958314,11.885102626212218,-0.0969675575103362,-0.0605584901801567,Normal,Free,0,0.1196011954866121,Normal,Normal,1,0.253961681929305,-0.3663921741069935,🚀 Popular & Premium Apps
Alto's Adventure,GAME,4.6,515240,63M,10000000,Free,0.0,Everyone,Action,2018-06-05,1.7.1,4.0 and up,63.0,very_high,2600,16.118095750958314,13.152390031351244,0.0401341789950152,-0.0605584901801567,Normal,Free,0,0.0438963146592635,High Rating Bias,High Rating Bias,0,1.958394547668926,-0.45826801818191104,"📱 High Sentiment, Low Price"
Fortune City - A Finance App,FINANCE,4.6,49275,91M,500000,Free,0.0,Everyone,Finance,2018-07-17,2.0.3.1,4.4 and up,91.0,high,2558,13.122365377402328,10.805192426081865,-0.1324560289485217,-0.0605584901801567,Normal,Free,0,0.2669661834114958,Normal,Normal,0,1.7429099566884692,0.22510944699712762,"📱 High Sentiment, Low Price"
Draw A Stickman,GAME,3.4,29265,17M,1000000,Free,0.0,Everyone,Adventure,2017-05-19,1.1.0,4.0.3 and up,17.0,high,2982,13.815511557963774,10.284181711652373,-0.1398675943256427,-0.0605584901801567,Normal,Free,0,-0.15,Normal,Normal,2,-1.4009357959527904,-3.504846348802777,🧩 Niche Low-Rated Apps
Be A Legend: Soccer,SPORTS,3.8,85763,21M,1000000,Free,0.0,Everyone,Sports,2015-08-24,2.8.0.17,3.0 and up,21.0,high,3616,13.815511557963774,11.35935461700798,-0.1189411265257136,-0.0605584901801567,Normal,Free,0,-0.0992506003333746,Normal,Normal,2,-1.6306639813762522,-3.1805598764337293,🧩 Niche Low-Rated Apps
Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0.0,Teen,Books & Reference,2018-08-02,Varies with device,Varies with device,13.253663862179488,top_notch,2542,18.420680753952364,14.707793802496148,0.7533093720587067,-0.0605584901801567,Normal,Free,0,0.3620735148640422,Normal,Normal,1,0.8142606522341512,1.854142760493714,🚀 Popular & Premium Apps
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,81M,5000000,Free,0.0,Everyone 10+,Simulation,2018-04-22,3.7,4.0 and up,81.0,very_high,2644,15.424948670398354,11.829187705617622,-0.0998899588509401,-0.0605584901801567,Normal,Free,0,0.18089609339033,High Rating Bias,High Rating Bias,0,1.7639928298439747,-0.11986084763325204,"📱 High Sentiment, Low Price"
Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0.0,Teen,Social,2018-08-03,Varies with device,Varies with device,16.97090038090796,top_notch,2541,20.72326583794641,18.17386174037728,28.78743984838023,-0.0605584901801567,Outlier,Free,0,-0.0059087159022024,Normal,Normal,0,1.5535622610626305,-1.0294896932210724,"📱 High Sentiment, Low Price"
Four In A Line,GAME,3.8,22191,3.0M,1000000,Free,0.0,Everyone,Board,2015-05-04,1.10,2.3 and up,3.0,high,3728,13.815511557963774,10.007487142554613,-0.1424877549192336,-0.0605584901801567,Normal,Free,0,0.2748487572309293,Normal,Normal,2,-3.1669801207748307,-1.392667067961681,🧩 Niche Low-Rated Apps
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0.0,Everyone,Photography,2018-07-30,7.6.5,4.3 and up,16.831950070730453,top_notch,2545,18.420680753952364,15.478865280357436,1.80385079836274,-0.0605584901801567,Normal,Free,0,0.0825077072811448,Normal,Normal,1,1.185792883958665,-0.03929784519173393,🚀 Popular & Premium Apps
8 Ball Pool,SPORTS,4.5,14184910,52M,100000000,Free,0.0,Everyone,Sports,2018-07-31,4.0.0,4.0.3 and up,52.0,top_notch,2544,18.420680753952364,16.467689351972062,5.10328524789403,-0.0605584901801567,Outlier,Free,0,0.0087818544146451,Normal,Normal,0,2.4409944596206676,-0.6188474447908366,"📱 High Sentiment, Low Price"
Hay Day,FAMILY,4.5,10053186,94M,100000000,Free,0.0,Everyone,Casual,2018-06-28,1_39_93,4.0.3 and up,94.0,top_notch,2577,18.420680753952364,16.123400256627068,3.5729233015562096,-0.0605584901801567,Outlier,Free,0,0.0195723487398422,Normal,Normal,0,3.235786298509638,-1.1401327228828306,"📱 High Sentiment, Low Price"
Diary with lock,LIFESTYLE,4.6,815280,4.4M,10000000,Free,0.0,Everyone,Lifestyle,2018-06-30,4.90,4.1 and up,4.4,very_high,2575,16.118095750958314,13.611288118074288,0.1512669164138746,-0.0605584901801567,Normal,Free,0,0.3034726490755402,Normal,Normal,1,0.3151622120725013,1.4742807420697646,🚀 Popular & Premium Apps
Clash of Clans,FAMILY,4.6,44881447,98M,100000000,Free,0.0,Everyone 10+,Strategy,2018-07-15,10.322.16,4.1 and up,98.0,top_notch,2560,18.420680753952364,17.619535082472865,16.473069896905173,-0.0605584901801567,Outlier,Free,0,0.0400013694607723,High Rating Bias,High Rating Bias,0,3.756659747634671,-0.8853714514368493,"📱 High Sentiment, Low Price"
Clash Royale,FAMILY,4.6,23125280,97M,100000000,Free,0.0,Everyone 10+,Strategy,2018-06-27,2.3.2,4.1 and up,97.0,top_notch,2578,18.420680753952364,16.95643699264029,8.414736359870595,-0.0605584901801567,Outlier,Free,0,0.0462373470976098,High Rating Bias,High Rating Bias,0,3.554917904621882,-0.862525033436551,"📱 High Sentiment, Low Price"
C Programming,FAMILY,4.3,22248,1.8M,1000000,Free,0.0,Everyone,Education,2015-06-28,3.0,2.3 and up,1.8,high,3673,13.815511557963774,10.010052342764158,-0.1424666425141114,-0.0605584901801567,Normal,Free,0,0.2768000669964955,Normal,Normal,2,-2.489311934364218,-0.320299164359042,🧩 Niche Low-Rated Apps
Candy Crush Saga,FAMILY,4.4,22419455,74M,500000000,Free,0.0,Everyone,Casual,2018-07-05,1.129.0.2,4.1 and up,74.0,top_notch,2570,20.030118658386467,16.925439711263955,8.15330366960041,-0.0605584901801567,Outlier,Free,0,0.0310678654100529,Normal,Normal,0,2.8247837914237155,-1.0254557848936012,"📱 High Sentiment, Low Price"
Hill Climb Racing,GAME,4.4,8921451,63M,100000000,Free,0.0,Everyone,Racing,2018-07-02,1.37.2,4.2 and up,63.0,top_notch,2573,18.420680753952364,16.00396927157798,3.1537364978542604,-0.0605584901801567,Outlier,Free,0,0.1065154333126959,Normal,Normal,0,2.2420261619596253,-0.5503667958247771,"📱 High Sentiment, Low Price"
Fruit Ninja®,GAME,4.3,5091448,41M,100000000,Free,0.0,Everyone,Arcade,2018-07-12,2.6.7.487220,4.1 and up,41.0,top_notch,2563,18.420680753952364,15.443073023849198,1.735129919689869,-0.0605584901801567,Normal,Free,0,0.1547945468509984,Normal,Normal,0,1.4343998733194203,-0.24174331456611875,"📱 High Sentiment, Low Price"
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,9.7M,50000000,Free,0.0,Everyone,Video Players & Editors,2018-07-30,1.7.1.3,5.0 and up,9.7,top_notch,2545,17.72753358339242,14.766678352215456,0.8081405105195816,-0.0605584901801567,Normal,Free,0,0.2241869168905806,Normal,Normal,1,1.1179257675353957,1.4790517713340774,🚀 Popular & Premium Apps
Crossy Road,GAME,4.5,4229977,60M,100000000,Free,0.0,Everyone,Action,2018-08-01,3.1.0,5.0 and up,60.0,top_notch,2543,18.420680753952364,15.25770735006331,1.4160470292853822,-0.0605584901801567,Normal,Free,0,0.2176940734746921,Normal,Normal,0,1.984892252665288,0.21406471839772703,"📱 High Sentiment, Low Price"
Dropbox,PRODUCTIVITY,4.4,1860844,61M,500000000,Free,0.0,Everyone,Productivity,2018-08-01,Varies with device,Varies with device,61.0,top_notch,2543,20.030118658386467,14.436541243601162,0.538536578680947,-0.0605584901801567,Normal,Free,0,0.2363305250579099,Normal,Normal,0,1.673890287949875,0.08669616932334105,"📱 High Sentiment, Low Price"
Dream League Soccer 2018,SPORTS,4.6,9873470,74M,100000000,Free,0.0,Everyone,Sports,2018-07-16,5.064,4.4 and up,74.0,top_notch,2559,18.420680753952364,16.105362021320175,3.5063577401711683,-0.0605584901801567,Outlier,Free,0,-0.000518077601411,High Rating Bias,Normal,0,2.974091811109392,-0.7577299877840247,"📱 High Sentiment, Low Price"
Bad Piggies,FAMILY,4.3,1168959,66M,50000000,Free,0.0,Everyone,Puzzle,2017-05-03,2.3.3,4.1 and up,66.0,top_notch,2998,17.72753358339242,13.971625022589055,0.2822671678389006,-0.0605584901801567,Normal,Free,0,0.0079406596488457,Normal,Normal,0,1.2903411096750326,-1.6577983153932616,"📱 High Sentiment, Low Price"
Firefox Browser fast & private,COMMUNICATION,4.4,3075096,Varies with device,100000000,Free,0.0,Everyone,Communication,2018-07-10,Varies with device,Varies with device,11.657320462740383,top_notch,2565,18.420680753952364,14.938847003440678,0.9882871075315166,-0.0605584901801567,Normal,Free,0,0.1072400512719776,Normal,Normal,1,0.8805030790511497,0.11732708214607157,🚀 Popular & Premium Apps
E*TRADE Mobile,FINANCE,3.9,10657,58M,1000000,Free,0.0,Everyone,Finance,2018-08-02,6.8.2,4.4 and up,58.0,high,2542,13.815511557963774,9.274066062856727,-0.1467598686153712,-0.0605584901801567,Normal,Free,0,0.1532734140136483,Normal,Normal,0,0.03678543034437377,-1.2333097867346199,"📱 High Sentiment, Low Price"
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0.0,Teen,Books & Reference,2018-07-27,Varies with device,Varies with device,13.253663862179488,top_notch,2548,18.420680753952364,13.609902359739126,0.1508487426352255,-0.0605584901801567,Normal,Free,0,0.0825176993840899,Normal,Normal,1,0.4541682009675794,-0.3921175994090964,🚀 Popular & Premium Apps
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488289,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-08-03,Varies with device,Varies with device,12.89667116715604,top_notch,2541,18.420680753952364,14.21313836785922,0.4005447876228107,-0.0605584901801567,Normal,Free,0,0.083485365786798,High Rating Bias,High Rating Bias,1,1.0829199070093245,0.4173464213898484,🚀 Popular & Premium Apps
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-01,Varies with device,Varies with device,15.897717757251382,top_notch,2543,18.420680753952364,15.59233505362392,2.038706674514756,-0.0605584901801567,Normal,Free,0,0.0204472716887489,High Rating Bias,High Rating Bias,0,1.5544597240763316,0.09436125551098509,"📱 High Sentiment, Low Price"
Flipkart Online Shopping App,SHOPPING,4.4,6003590,Varies with device,100000000,Free,0.0,Teen,Shopping,2018-08-02,Varies with device,Varies with device,15.897717757251382,top_notch,2542,18.420680753952364,15.607868348162633,2.072980997461877,-0.0605584901801567,Normal,Free,0,0.2915263605442177,Normal,Normal,1,0.81784340148055,0.9091289134854257,🚀 Popular & Premium Apps
Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0.0,Teen,Social,2018-08-01,Varies with device,Varies with device,16.97090038090796,top_notch,2543,20.030118658386467,15.966803465075012,3.0331783679240765,-0.0605584901801567,Outlier,Free,0,-0.0009910877556351,Normal,Normal,0,1.3221674303210642,-0.6108455273043872,"📱 High Sentiment, Low Price"
Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,Varies with device,50000000,Free,0.0,Teen,Casual,2018-07-12,Varies with device,Varies with device,35.667878787878784,top_notch,2563,17.72753358339242,14.32932710445827,0.4684633949010364,-0.0605584901801567,Normal,Free,0,0.0272082492394992,Normal,Normal,0,1.1850478716796926,-0.9411227117768349,"📱 High Sentiment, Low Price"
Google+,SOCIAL,4.2,4828372,Varies with device,1000000000,Free,0.0,Teen,Social,2018-07-26,Varies with device,Varies with device,16.97090038090796,top_notch,2549,20.72326583794641,15.390020115878968,1.637688391796242,-0.0605584901801567,Normal,Free,0,0.3680555555555556,Normal,Normal,1,0.3963109355413159,0.8333187307510748,🚀 Popular & Premium Apps
Gboard - the Google Keyboard,TOOLS,4.2,1855262,Varies with device,500000000,Free,0.0,Everyone,Tools,2018-07-31,Varies with device,Varies with device,8.782016674440298,top_notch,2544,20.030118658386467,14.433537022949723,0.5364690445512573,-0.0605584901801567,Normal,Free,0,0.0645865156103643,Normal,Normal,1,0.5680535068024106,-0.41169952437091306,🚀 Popular & Premium Apps
