app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY,4.7,536926,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-08-05,Varies with device,Varies with device,12.89667116715604,very_high,2539,16.118095750958314,13.193617423840584,0.0481665231613443,-0.0605584901801567,Normal,Free,0,0.2800653358986692,Normal,Normal,4.68,-0.020000000000000462
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016297,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-04-17,Varies with device,Varies with device,12.89667116715604,top_notch,2649,18.420680753952364,14.919540809595004,0.9665083652721796,-0.0605584901801567,Normal,Free,0,0.145424762843449,Normal,Normal,4.26,-0.040000000000000036
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,4.4,1188154,24M,10000000,Free,0.0,Everyone,Productivity,2018-06-14,4.6.4,4.1 and up,24.0,very_high,2591,16.118095750958314,13.987912241774549,0.2893768628620808,-0.0605584901801567,Normal,Free,0,0.2736637188208617,Normal,Normal,4.38,-0.020000000000000462
Chrome Beta,PRODUCTIVITY,4.4,228794,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-08-06,68.0.3440.91,Varies with device,12.89667116715604,very_high,2538,16.118095750958314,12.340581685102144,-0.0659634349987276,-0.0605584901801567,Normal,Free,0,0.2316251724639882,Normal,Normal,4.37,-0.03000000000000025
Google PDF Viewer,PRODUCTIVITY,4.2,226456,Varies with device,10000000,Free,0.0,Everyone,Productivity,2017-10-09,Varies with device,Varies with device,12.89667116715604,very_high,2839,16.118095750958314,12.33031036040768,-0.0668294140018115,-0.0605584901801567,Normal,Free,0,0.1004104211760461,Normal,Normal,4.16,-0.040000000000000036
Calculator - unit converter,PRODUCTIVITY,4.7,287250,Varies with device,50000000,Free,0.0,Everyone,Productivity,2018-05-09,Varies with device,Varies with device,12.89667116715604,top_notch,2627,17.72753358339242,12.56811167699302,-0.0443117375631962,-0.0605584901801567,Normal,Free,0,0.1833333333333333,High Rating Bias,Normal,4.29,-0.41000000000000014
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-08-06,Varies with device,Varies with device,12.89667116715604,top_notch,2538,18.420680753952364,13.446582276143454,0.1054100317022385,-0.0605584901801567,Normal,Free,0,0.1016744144357384,Normal,Normal,4.36,-0.040000000000000036
Archos File Manager,PRODUCTIVITY,4.0,2131,2.3M,5000000,Free,0.0,Everyone,Productivity,2016-04-22,4.1.4,4.1 and up,2.3,very_high,3374,15.424948670398354,7.664815785285735,-0.1499178399499706,-0.0605584901801567,Normal,Free,0,0.1152958152958153,Normal,Normal,3.96,-0.040000000000000036
ASUS SuperNote,PRODUCTIVITY,4.5,26559,Varies with device,10000000,Free,0.0,Everyone,Productivity,2017-04-14,Varies with device,Varies with device,12.89667116715604,very_high,3017,16.118095750958314,10.18716160359037,-0.1408698779793403,-0.0605584901801567,Normal,Free,0,0.1927914235522931,Normal,Normal,4.47,-0.03000000000000025
HTC File Manager,PRODUCTIVITY,4.2,13500,Varies with device,10000000,Free,0.0,Everyone,Productivity,2017-12-11,Varies with device,Varies with device,12.89667116715604,very_high,2776,16.118095750958314,9.510519035757246,-0.1457068411107658,-0.0605584901801567,Normal,Free,0,0.0889490139490139,Normal,Normal,4.16,-0.040000000000000036
Dropbox,PRODUCTIVITY,4.4,1861310,61M,500000000,Free,0.0,Everyone,Productivity,2018-08-01,Varies with device,Varies with device,61.0,top_notch,2543,20.030118658386467,14.436791636116917,0.5387091818526479,-0.0605584901801567,Normal,Free,0,0.2363305250579099,Normal,Normal,4.37,-0.03000000000000025
ASUS Quick Memo,PRODUCTIVITY,4.5,23089,1.6M,10000000,Free,0.0,Everyone,Productivity,2018-04-11,1.10.0.33_180403,5.0 - 8.0,1.6,very_high,2655,16.118095750958314,10.047154902348542,-0.1421551419402903,-0.0605584901801567,Normal,Free,0,0.0291666666666666,Normal,Normal,4.45,-0.04999999999999982
HTC Calendar,PRODUCTIVITY,3.9,6949,Varies with device,10000000,Free,0.0,Everyone,Productivity,2017-12-27,Varies with device,Varies with device,12.89667116715604,very_high,2760,16.118095750958314,8.846496938558838,-0.1481332861275333,-0.0605584901801567,Normal,Free,0,-0.0376262626262626,Normal,Normal,3.85,-0.04999999999999982
ASUS Calling Screen,PRODUCTIVITY,4.2,102451,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-03-15,Varies with device,Varies with device,12.89667116715604,very_high,2682,16.118095750958314,11.53714967519441,-0.1127600069348393,-0.0605584901801567,Normal,Free,0,0.0631639309764309,Normal,Normal,4.16,-0.040000000000000036
Content Transfer,PRODUCTIVITY,4.7,19302,7.2M,5000000,Free,0.0,Everyone,Productivity,2018-06-28,3.5.12,4.0.3 and up,7.2,very_high,2577,15.424948670398354,9.868015803227877,-0.1435578205051658,-0.0605584901801567,Normal,Free,0,0.1630472817836099,High Rating Bias,High Rating Bias,4.28,-0.41999999999999993
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-08-03,Varies with device,Varies with device,12.89667116715604,top_notch,2541,18.420680753952364,14.213210259865363,0.4005844196815489,-0.0605584901801567,Normal,Free,0,0.083485365786798,High Rating Bias,High Rating Bias,4.14,-0.45999999999999996
HTC Mail,PRODUCTIVITY,3.1,6572,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-05-29,Varies with device,Varies with device,12.89667116715604,very_high,2607,16.118095750958314,8.790725628263576,-0.1482729243157979,-0.0605584901801567,Normal,Free,0,0.0787479282869907,Normal,Normal,3.06,-0.040000000000000036
Advanced Task Killer,PRODUCTIVITY,4.4,577059,1.5M,50000000,Free,0.0,Everyone,Productivity,2016-08-07,2.2.1B216,2.3.3 and up,1.5,top_notch,3267,17.72753358339242,13.265701526219235,0.0630315083327584,-0.0605584901801567,Normal,Free,0,0.1388515211640211,Normal,Normal,4.36,-0.040000000000000036
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,Varies with device,50000000,Free,0.0,Everyone,Productivity,2018-04-13,Varies with device,Varies with device,12.89667116715604,top_notch,2653,17.72753358339242,11.723291733364956,-0.1049961977459421,-0.0605584901801567,Normal,Free,0,0.1682022607022607,Normal,Normal,4.47,-0.03000000000000025
Hacker's Keyboard,PRODUCTIVITY,4.4,41418,1.2M,1000000,Free,0.0,Everyone,Productivity,2016-12-11,v1.39.3,2.2 and up,1.2,high,3141,13.815511557963774,10.631494991732009,-0.1353662073177391,-0.0605584901801567,Normal,Free,0,0.261371545464382,Normal,Normal,4.38,-0.020000000000000462
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,4.4,6011,4.3M,500000,Free,0.0,Everyone,Productivity,2015-12-19,3.2.1,4.1 and up,4.3,high,3499,13.122365377402328,8.701512750872865,-0.1484807148293694,-0.0605584901801567,Normal,Free,0,0.1428201362129933,Normal,Normal,4.36,-0.040000000000000036
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298843,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-08-05,Varies with device,Varies with device,12.89667116715604,very_high,2539,16.118095750958314,12.607676977089168,-0.0400177706757917,-0.0605584901801567,Normal,Free,0,0.240599394291146,Normal,Normal,4.47,-0.03000000000000025
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,7.1M,10000000,Free,0.0,Everyone,Productivity,2018-06-20,2.4.5,4.1 and up,7.1,very_high,2585,16.118095750958314,12.231701405163989,-0.0747058226846939,-0.0605584901801567,Normal,Free,0,0.4358370518370518,Normal,Normal,4.39,-0.010000000000000675
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,Varies with device,1000000,Free,0.0,Everyone,Productivity,2018-08-06,Varies with device,5.0 and up,12.89667116715604,high,2538,13.815511557963774,11.207703802620411,-0.12341103012247,-0.0605584901801567,Normal,Free,0,0.1707539682539683,High Rating Bias,High Rating Bias,4.19,-0.40999999999999925
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,9.2M,50000000,Free,0.0,Everyone,Productivity,2018-07-02,6.4.0,4.0 and up,9.2,top_notch,2573,17.72753358339242,13.31987399416401,0.0749296449948902,-0.0605584901801567,Normal,Free,0,0.1119917929292929,Normal,Normal,4.26,-0.040000000000000036
File Explorer,PRODUCTIVITY,4.1,979,720k,100000,Free,0.0,Everyone,Productivity,2013-09-30,2.1.3,2.2 and up,0.703125,mid,4309,11.51293546492023,6.887552571664617,-0.1503445327692831,-0.0605584901801567,Normal,Free,0,0.2595828157349896,Normal,Normal,4.08,-0.019999999999999574
AndroZip™ FREE File Manager,PRODUCTIVITY,4.2,277794,Varies with device,10000000,Free,0.0,Everyone,Productivity,2016-12-07,Varies with device,Varies with device,12.89667116715604,very_high,3145,16.118095750958314,12.534638710580287,-0.047814174455053,-0.0605584901801567,Normal,Free,0,0.1173233849483849,Normal,Normal,4.16,-0.040000000000000036
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016305,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-04-17,Varies with device,Varies with device,12.89667116715604,top_notch,2649,18.420680753952364,14.91954346184932,0.966511328416758,-0.0605584901801567,Normal,Free,0,0.145424762843449,Normal,Normal,4.26,-0.040000000000000036
Google Slides,PRODUCTIVITY,4.2,244567,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-08-06,Varies with device,Varies with device,12.89667116715604,top_notch,2538,18.420680753952364,12.40724866783866,-0.060121225069026,-0.0605584901801567,Normal,Free,0,0.9333333333333332,Normal,Normal,4.24,0.040000000000000036
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-06-27,Varies with device,Varies with device,12.89667116715604,top_notch,2578,18.420680753952364,14.69140337205159,0.7386129157351983,-0.0605584901801567,Normal,Free,0,0.2868606750805411,Normal,Normal,4.58,-0.019999999999999574
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,Varies with device,100000000,Free,0.0,Everyone,Productivity,2018-08-03,Varies with device,Varies with device,12.89667116715604,top_notch,2541,18.420680753952364,14.213210931728897,0.4005847900746213,-0.0605584901801567,Normal,Free,0,0.083485365786798,High Rating Bias,High Rating Bias,4.14,-0.45999999999999996
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,Varies with device,10000000,Free,0.0,Everyone,Productivity,2018-08-05,Varies with device,Varies with device,12.89667116715604,very_high,2539,16.118095750958314,12.607713784913848,-0.0400136963519962,-0.0605584901801567,Normal,Free,0,0.240599394291146,Normal,Normal,4.47,-0.03000000000000025
Calendar+ Schedule Planner App,PRODUCTIVITY,4.0,8985,5.7M,1000000,Free,0.0,Everyone,Productivity,2017-01-16,1.07.59,4.0.3 and up,5.7,high,3105,13.815511557963774,9.103423089630104,-0.14737916583229,-0.0605584901801567,Normal,Free,0,0.3190705128205128,Normal,Normal,3.98,-0.020000000000000018
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840,1.9M,5000000,Free,0.0,Everyone,Productivity,2018-05-31,1.26.2,4.0.3 and up,1.9,very_high,2605,15.424948670398354,11.016019182793048,-0.1281724330671422,-0.0605584901801567,Normal,Free,0,0.15,Normal,Normal,4.17,-0.03000000000000025
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,133573,Varies with device,5000000,Free,0.0,Everyone,Productivity,2018-07-03,Varies with device,Varies with device,12.89667116715604,very_high,2572,15.424948670398354,11.802410910367104,-0.1012326337380997,-0.0605584901801567,Normal,Free,0,0.1682127041637911,Normal,Normal,4.37,-0.03000000000000025
Business Calendar 2,PRODUCTIVITY,4.6,102594,15M,5000000,Free,0.0,Everyone,Productivity,2018-07-23,2.30.1,4.1 and up,15.0,very_high,2552,15.424948670398354,11.538544477587848,-0.1127070407254976,-0.0605584901801567,Normal,Free,0,0.2011411130229001,Normal,Normal,4.57,-0.02999999999999936
G Cloud Backup,PRODUCTIVITY,4.6,267189,Varies with device,5000000,Free,0.0,Everyone,Productivity,2018-04-29,Varies with device,Varies with device,12.89667116715604,very_high,2637,15.424948670398354,12.49571529479459,-0.0517421929870055,-0.0605584901801567,Normal,Free,0,0.2841919813902572,Normal,Normal,4.58,-0.019999999999999574
Dropbox,PRODUCTIVITY,4.4,1861309,61M,500000000,Free,0.0,Everyone,Productivity,2018-08-01,Varies with device,Varies with device,61.0,top_notch,2543,20.030118658386467,14.436791098861043,0.5387088114595756,-0.0605584901801567,Normal,Free,0,0.2363305250579099,Normal,Normal,4.37,-0.03000000000000025
Amazon Drive,PRODUCTIVITY,4.4,18669,4.1M,1000000,Free,0.0,Everyone,Productivity,2018-01-08,1.9.1.147.0-google,4.2 and up,4.1,high,2748,13.815511557963774,9.834673236535767,-0.1437922793199443,-0.0605584901801567,Normal,Free,0,0.1298491985987103,Normal,Normal,4.36,-0.040000000000000036
Baby Panda Learns Shapes,PARENTING,4.0,3789,42M,1000000,Free,0.0,Everyone,Parenting;Education,2018-06-21,8.25.10.00,4.0.3 and up,42.0,high,2584,13.815511557963774,8.240121298076472,-0.1493037282360642,-0.0605584901801567,Normal,Free,0,0.2475370012870013,Normal,Normal,3.97,-0.029999999999999805
Family Album Mitene: Private Photo & Video Sharing,PARENTING,4.7,34336,Varies with device,1000000,Free,0.0,Everyone,Parenting,2018-07-31,Varies with device,Varies with device,21.0219512195122,high,2544,13.815511557963774,10.44397876895787,-0.1379893310559085,-0.0605584901801567,Normal,Free,0,0.4325875840980008,Normal,Normal,4.69,-0.009999999999999787
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,Varies with device,500000,Free,0.0,Everyone,Parenting,2018-08-02,Varies with device,4.2 and up,21.0219512195122,high,2542,13.122365377402328,9.113168460223909,-0.1473465712419259,-0.0605584901801567,Normal,Free,0,0.4041456916099773,Normal,Normal,4.39,-0.010000000000000675
Baby Name Together,PARENTING,4.0,464,24M,100000,Free,0.0,Everyone,Parenting,2018-08-06,2.3.1,5.0 and up,24.0,mid,2538,11.51293546492023,6.142037405587356,-0.1505352852015278,-0.0605584901801567,Normal,Free,0,0.2623276643990929,Normal,Normal,3.98,-0.020000000000000018
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,24M,500000,Free,0.0,Everyone,Parenting;Music & Video,2018-07-24,FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014,5.0 and up,24.0,high,2551,13.122365377402328,7.906915488678587,-0.1497015303957357,-0.0605584901801567,Normal,Free,0,0.3425348246524717,Normal,Normal,4.18,-0.020000000000000462
Baby Panda Musical Genius,PARENTING,4.0,3346,37M,1000000,Free,0.0,Everyone,Parenting;Music & Video,2018-06-15,8.25.10.00,4.0.3 and up,37.0,high,2590,13.815511557963774,8.115819701211327,-0.1494678123671019,-0.0605584901801567,Normal,Free,0,0.2277602521352521,Normal,Normal,3.97,-0.029999999999999805
Baby Monitor,PARENTING,4.4,5343,5.2M,1000000,Free,0.0,Everyone,Parenting,2018-03-30,2.1.1,4.1 and up,5.2,high,2667,13.815511557963774,8.583729715216482,-0.1487281374016791,-0.0605584901801567,Normal,Free,0,0.2742230725623583,Normal,Normal,4.38,-0.020000000000000462
Daniel Tiger for Parents,PARENTING,4.7,247,28M,100000,Free,0.0,Everyone,Parenting;Music & Video,2018-03-19,1.3.0,4.4 and up,28.0,mid,2678,11.51293546492023,5.513428746164983,-0.1506156604982212,-0.0605584901801567,Normal,Free,0,0.2796296296296296,Normal,Normal,4.68,-0.020000000000000462
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,Varies with device,50000000,Free,0.0,Everyone,Weather,2018-08-06,Varies with device,Varies with device,13.124006304824562,top_notch,2538,17.72753358339242,14.535009948829916,0.6098594686868647,-0.0605584901801567,Normal,Free,0,0.2007233097577335,Normal,Normal,4.37,-0.03000000000000025
Free live weather on screen,WEATHER,4.4,15370,21M,1000000,Free,0.0,Everyone,Weather,2018-08-02,12.2.6.3660,4.1 and up,21.0,high,2542,13.815511557963774,9.640237896224932,-0.1450142060655276,-0.0605584901801567,Normal,Free,0,0.3651950628736343,Normal,Normal,4.39,-0.010000000000000675
APE Weather ( Live Forecast),WEATHER,4.3,20008,9.1M,5000000,Free,0.0,Everyone,Weather,2018-07-03,7.1.34.28,5.0 and up,9.1,very_high,2572,15.424948670398354,9.903937451316493,-0.1432963229961079,-0.0605584901801567,Normal,Free,0,0.4311827956989247,Normal,Normal,4.29,-0.009999999999999787
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,Varies with device,50000000,Free,0.0,Everyone,Weather,2018-08-03,Varies with device,Varies with device,13.124006304824562,top_notch,2541,17.72753358339242,14.1681787857255,0.376309598507848,-0.0605584901801567,Normal,Free,0,0.3159428857559437,Normal,Normal,4.48,-0.019999999999999574
HTC Weather,WEATHER,3.9,22154,Varies with device,10000000,Free,0.0,Everyone,Weather,2017-08-10,8.50.935520,4.4 and up,13.124006304824562,very_high,2899,16.118095750958314,10.00581848363359,-0.1425014594629094,-0.0605584901801567,Normal,Free,0,0.0676248306201405,Normal,Normal,3.86,-0.040000000000000036
ForecaWeather,WEATHER,4.2,18425,5.3M,1000000,Free,0.0,Everyone,Weather,2017-07-29,3.1.7,4.1 and up,5.3,high,2911,13.815511557963774,9.821517989668877,-0.1438826552295903,-0.0605584901801567,Normal,Free,0,0.3460664073164073,Normal,Normal,4.18,-0.020000000000000462
All Video Downloader 2018,VIDEO_PLAYERS,4.3,7557,5.6M,1000000,Free,0.0,Everyone,Video Players & Editors,2018-07-25,1.0.1,4.4 and up,5.6,high,2550,13.815511557963774,8.930361883909434,-0.1479080871395628,-0.0605584901801567,Normal,Free,0,0.3734767025089606,Normal,Normal,4.29,-0.009999999999999787
HD Video Player,VIDEO_PLAYERS,4.3,1551,2.9M,1000000,Free,0.0,Everyone,Video Players & Editors,2018-07-25,1.1,4.1 and up,2.9,high,2550,13.815511557963774,7.347299700743164,-0.1501326679319161,-0.0605584901801567,Normal,Free,0,0.17875,Normal,Normal,4.27,-0.03000000000000025
HD Movie Video Player,VIDEO_PLAYERS,4.5,18699,4.1M,1000000,Free,0.0,Everyone,Video Players & Editors,2018-03-27,1.0,4.0.3 and up,4.1,high,2670,13.815511557963774,9.836278802842678,-0.1437811675277746,-0.0605584901801567,Normal,Free,0,0.1860153308635281,Normal,Normal,4.47,-0.03000000000000025
HTC Service － DLNA,VIDEO_PLAYERS,3.9,3484,3.0M,10000000,Free,0.0,Everyone,Video Players & Editors,2015-12-03,7.10.621414,5.0 and up,3.0,very_high,3515,16.118095750958314,8.156223323194624,-0.1494166981231217,-0.0605584901801567,Normal,Free,0,0.0183777761277761,Normal,Normal,3.85,-0.04999999999999982
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,Varies with device,5000000,Free,0.0,Everyone,Video Players & Editors,2015-02-13,6.5.852058,5.0 and up,16.031243990384617,very_high,3808,15.424948670398354,8.771835409789817,-0.1483184826636933,-0.0605584901801567,Normal,Free,0,0.0314988689966717,Normal,Normal,4.15,-0.04999999999999982
Droid Zap by Motorola,VIDEO_PLAYERS,3.8,2093,Varies with device,5000000,Free,0.0,Everyone,Video Players & Editors,2015-02-03,Varies with device,Varies with device,16.031243990384617,very_high,3818,15.424948670398354,7.646831391430482,-0.1499319148867187,-0.0605584901801567,Normal,Free,0,-0.0405373827561327,Normal,Normal,3.75,-0.04999999999999982
HTC Gallery,VIDEO_PLAYERS,4.1,45744,Varies with device,10000000,Free,0.0,Everyone,Video Players & Editors,2016-06-03,9.51.755029,4.4 and up,16.031243990384617,very_high,3332,16.118095750958314,10.730837775113637,-0.1337638868868833,-0.0605584901801567,Normal,Free,0,0.0315439954390847,Normal,Normal,4.05,-0.04999999999999982
BluTV,VIDEO_PLAYERS,3.9,28835,Varies with device,1000000,Free,0.0,Teen,Video Players & Editors,2018-07-26,Varies with device,Varies with device,16.031243990384617,high,2549,13.815511557963774,10.269379885524469,-0.1400268633467402,-0.0605584901801567,Normal,Free,0,0.2586257665945166,Normal,Normal,3.88,-0.020000000000000018
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,Varies with device,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-07-30,Varies with device,Varies with device,12.697119140625,very_high,2545,16.118095750958314,12.42889614563346,-0.0581388813459699,-0.0605584901801567,Normal,Free,0,0.0216669859911486,Normal,Normal,4.45,-0.04999999999999982
BBC News,NEWS_AND_MAGAZINES,4.3,296781,Varies with device,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-07-24,Varies with device,Varies with device,12.697119140625,very_high,2551,16.118095750958314,12.600753141535996,-0.0407815211909153,-0.0605584901801567,Normal,Free,0,0.0951145857066909,Normal,Normal,4.26,-0.040000000000000036
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,11M,1000000,Free,0.0,Teen,News & Magazines,2018-08-02,2.71,4.1 and up,11.0,high,2542,13.815511557963774,10.299137987255902,-0.1397042509807496,-0.0605584901801567,Normal,Free,0,0.2715553215553216,Normal,Normal,4.58,-0.019999999999999574
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-06,5.17,4.4 and up,25.0,very_high,2538,16.118095750958314,12.588204300305748,-0.0421523459515712,-0.0605584901801567,Normal,Free,0,0.0585173308128991,Normal,Normal,3.96,-0.040000000000000036
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,Varies with device,50000000,Free,0.0,Teen,News & Magazines,2018-07-19,Varies with device,Varies with device,12.697119140625,top_notch,2556,17.72753358339242,13.762319674819771,0.2004988228004896,-0.0605584901801567,Normal,Free,0,-0.0661458333333333,Normal,Normal,4.24,-0.05999999999999961
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,9.7M,500000,Free,0.0,Everyone,News & Magazines,2018-07-25,5.8.0,4.1 and up,9.7,high,2550,13.122365377402328,6.977281341630747,-0.1503104566066296,-0.0605584901801567,Normal,Free,0,0.2434258021390374,Normal,Normal,4.37,-0.03000000000000025
Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0.0,Teen,News & Magazines,2018-08-01,5.2.0,4.4 and up,13.0,top_notch,2543,20.72326583794641,13.684987208068092,0.1743627764383813,-0.0605584901801567,Normal,Free,0,0.0939301432694289,Normal,Normal,3.86,-0.040000000000000036
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,6.3M,500000,Free,0.0,Everyone,News & Magazines,2018-07-19,8.0.6,4.1 and up,6.3,high,2556,13.122365377402328,7.841492924460013,-0.1497652380041748,-0.0605584901801567,Normal,Free,0,0.2170459941293274,Normal,Normal,4.67,-0.03000000000000025
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,9.8M,1000000,Free,0.0,Everyone,News & Magazines,2018-08-04,7.5.0,4.1 and up,9.8,high,2540,13.815511557963774,7.992944547318106,-0.1496111544860897,-0.0605584901801567,Normal,Free,0,0.2337442607897153,Normal,Normal,4.37,-0.03000000000000025
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,Varies with device,500000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,Varies with device,Varies with device,12.697119140625,top_notch,2541,20.030118658386467,14.065504781825371,0.3248838539538824,-0.0605584901801567,Normal,Free,0,0.385865003052503,Normal,Normal,4.39,-0.010000000000000675
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,32121,Varies with device,1000000,Free,0.0,Everyone,News & Magazines,2018-04-13,Varies with device,Varies with device,12.697119140625,high,2653,13.815511557963774,10.377296432622842,-0.1388097517110971,-0.0605584901801567,Normal,Free,0,0.1124582652900175,Normal,Normal,3.86,-0.040000000000000036
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13M,5000000,Free,0.0,Teen,News & Magazines,2018-07-30,5.38,4.4 and up,13.0,very_high,2545,15.424948670398354,11.783173951729472,-0.1021752841071538,-0.0605584901801567,Normal,Free,0,0.1957212569712569,Normal,Normal,4.27,-0.03000000000000025
Fast News,NEWS_AND_MAGAZINES,4.4,84957,Varies with device,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-01-13,Varies with device,Varies with device,12.697119140625,high,2743,13.815511557963774,11.349912295709045,-0.1192396633420034,-0.0605584901801567,Normal,Free,0,0.3463034188034188,Normal,Normal,4.38,-0.020000000000000462
Financial Times,NEWS_AND_MAGAZINES,4.2,27104,8.2M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,2.42.1.9,4.4 and up,8.2,high,2541,13.815511557963774,10.207473491694438,-0.140668013754926,-0.0605584901801567,Normal,Free,0,0.1846397907647907,Normal,Normal,4.17,-0.03000000000000025
Digg,NEWS_AND_MAGAZINES,3.9,6105,Varies with device,100000,Free,0.0,Teen,News & Magazines,2016-03-11,Varies with device,Varies with device,12.697119140625,mid,3416,11.51293546492023,8.717027173294824,-0.1484458978805713,-0.0605584901801567,Normal,Free,0,0.0427003148366784,Normal,Normal,3.85,-0.04999999999999982
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,27M,10000000,Free,0.0,Everyone,News & Magazines,2018-07-25,5.9.1.1347176.a3ca6ab274,4.4 and up,27.0,very_high,2550,16.118095750958314,11.029925751269287,-0.1278568581695257,-0.0605584901801567,Normal,Free,0,0.0547054473304473,Normal,Normal,4.16,-0.040000000000000036
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,Varies with device,100000,Free,0.0,Everyone 10+,News & Magazines,2018-08-02,Varies with device,Varies with device,12.697119140625,mid,2542,11.51293546492023,8.212025804623437,-0.1493426195086578,-0.0605584901801567,Normal,Free,0,0.5295,Normal,Normal,4.3,0.0
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-06,3.19.11,5.0 and up,35.0,high,2599,13.815511557963774,9.85098299855398,-0.143678568646742,-0.0605584901801567,Normal,Free,0,-0.0424754848192348,Normal,Normal,3.95,-0.04999999999999982
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,4.6M,1000000,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,4.4.3,4.0 and up,4.6,high,2976,13.815511557963774,11.24737011439898,-0.1223065179808121,-0.0605584901801567,Normal,Free,0,0.1951159148207759,Normal,Normal,4.47,-0.03000000000000025
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,14M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-05-24,3.1.12,4.1 and up,14.0,high,2612,13.815511557963774,10.055908165231354,-0.1420799521466094,-0.0605584901801567,Normal,Free,0,0.0984165507111935,Normal,Normal,4.16,-0.040000000000000036
CBS News,NEWS_AND_MAGAZINES,4.3,23641,23M,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-29,3.9.0,4.1 and up,23.0,high,2576,13.815511557963774,10.070780070310322,-0.1419506849643698,-0.0605584901801567,Normal,Free,0,0.0,Normal,Normal,4.25,-0.04999999999999982
